2026-07-07T14:35:38.110Z | — | — | — | — | INFO | REPO-GRANT-CREATED | {"grant_id":"21ddd7d2-188a-4b21-8895-475beb455409","privilege":"repo_maintenance","dispatch_key":"2309cd5f-fb05-4361-ab18-3f534f37df81","expires_at":1783436738109}
2026-07-07T14:35:38.110Z | — | — | — | — | INFO | REPO-GRANT-BOUND | {"grant_id":"21ddd7d2-188a-4b21-8895-475beb455409","child_session_id":"6494cd76-406d-4b59-ae9c-8aa82db2f0ae","dispatch_key":"2309cd5f-fb05-4361-ab18-3f534f37df81"}
2026-07-07T14:35:38.110Z | — | — | — | — | INFO | REPO-GRANT-MISSING | {"child_session_id":"26ce2174-101b-46c3-9ac7-67654708b5d6","privilege":"repo_maintenance","tool":"safe_repo_stage"}
2026-07-07T14:35:38.110Z | — | — | — | — | INFO | REPO-GRANT-PATH-MISMATCH | {"grant_id":"21ddd7d2-188a-4b21-8895-475beb455409","requested_path":"src/wrong-file.ts","allowed_paths":[".task_temp/repo-grant-e2e/test-fixture.txt"]}
2026-07-07T14:35:51.465Z | — | — | — | — | INFO | REPO-GRANT-CREATED | {"grant_id":"848a62ba-3630-45d6-9388-fa10002adf66","privilege":"repo_maintenance","dispatch_key":"298eb2e2-044e-4750-9ede-fdf7162acf0e","expires_at":1783436751465}
2026-07-07T14:35:51.466Z | — | — | — | — | INFO | REPO-GRANT-BOUND | {"grant_id":"848a62ba-3630-45d6-9388-fa10002adf66","child_session_id":"b278825e-155f-4ad1-b83b-5b3b96e3ad63","dispatch_key":"298eb2e2-044e-4750-9ede-fdf7162acf0e"}
2026-07-07T14:35:51.466Z | — | — | — | — | INFO | REPO-GRANT-MISSING | {"child_session_id":"8cba4d45-f321-43c2-b4d0-840834b6ee55","privilege":"repo_maintenance","tool":"safe_repo_stage"}
2026-07-07T14:35:51.466Z | — | — | — | — | INFO | REPO-GRANT-PATH-MISMATCH | {"grant_id":"848a62ba-3630-45d6-9388-fa10002adf66","requested_path":"src/wrong-file.ts","allowed_paths":["src/_e2e_test_fixture/test-fixture.txt"]}
2026-07-07T14:35:51.755Z | — | — | — | — | INFO | REPO-GRANT-CONSUMED | {"grant_id":"848a62ba-3630-45d6-9388-fa10002adf66"}
2026-07-07T14:36:10.831Z | — | — | — | — | INFO | REPO-GRANT-CREATED | {"grant_id":"2a70ce38-e34a-4ade-b80c-6dbd4253ac16","privilege":"repo_maintenance","dispatch_key":"e9a7f58b-647a-4d19-bced-a7a7da9b9cc2","expires_at":1783436770831}
2026-07-07T14:36:10.832Z | — | — | — | — | INFO | REPO-GRANT-BOUND | {"grant_id":"2a70ce38-e34a-4ade-b80c-6dbd4253ac16","child_session_id":"4bf7c4e3-6ede-4411-9b98-b7fae136b5bf","dispatch_key":"e9a7f58b-647a-4d19-bced-a7a7da9b9cc2"}
2026-07-07T14:36:10.832Z | — | — | — | — | INFO | REPO-GRANT-MISSING | {"child_session_id":"b96acd3a-00a1-437a-b8e7-ac8c78294a0d","privilege":"repo_maintenance","tool":"safe_repo_stage"}
2026-07-07T14:36:10.832Z | — | — | — | — | INFO | REPO-GRANT-PATH-MISMATCH | {"grant_id":"2a70ce38-e34a-4ade-b80c-6dbd4253ac16","requested_path":"src/wrong-file.ts","allowed_paths":["src/_e2e_test_fixture/test-fixture.txt"]}
2026-07-07T14:36:11.095Z | — | — | — | — | INFO | REPO-GRANT-CONSUMED | {"grant_id":"2a70ce38-e34a-4ade-b80c-6dbd4253ac16"}
2026-07-07T15:18:04.118Z | — | — | — | — | INFO | REPO-GRANT-BIND-NO-MATCH | {"dispatch_key":"13abd3b0b07156f8762786d38892a100297914631841a0dbc2749a1d5295688a","child_session_id":"ses_0c2d79fb3ffe6Ftd53HfzFHjPs"}
2026-07-07T15:21:16.684Z | — | — | — | — | INFO | REPO-GRANT-BIND-NO-MATCH | {"dispatch_key":"0f4b4510cf83bc258fa097b99cbfeaa7ff33fef252f24efe44ac637d88312ca6","child_session_id":"ses_0c2d4af7cffe6lx8dLBcNX0Ho2"}
2026-07-07T15:24:16.530Z | — | — | — | — | INFO | REPO-GRANT-CREATED | {"grant_id":"c52ab65c-f8e6-4d53-9d07-8ff5894ebfc8","privilege":"repo_maintenance","dispatch_key":"dbef23b9-01eb-419a-9918-fa0e174da828","expires_at":1783439656530}
2026-07-07T15:24:28.121Z | — | — | — | — | INFO | REPO-GRANT-BOUND | {"grant_id":"c52ab65c-f8e6-4d53-9d07-8ff5894ebfc8","child_session_id":"ses_0c2d1c3b0ffeY4J10QaNvNzIFy","dispatch_key":"dbef23b9-01eb-419a-9918-fa0e174da828"}
